,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2022-03-09,1.951,2.023,2.084,1.252,1.222
1,2022-03-10,1.951,2.023,2.084,1.344,1.313
2,2022-03-11,1.951,2.023,2.286,1.421,1.391
3,2022-03-12,1.951,2.023,2.286,1.135,1.105
4,2022-03-13,1.951,2.023,2.286,1.135,1.105
5,2022-03-14,1.951,2.023,2.286,1.135,1.105
6,2022-03-15,1.951,2.023,2.079,1.147,1.116
7,2022-03-16,1.951,2.023,2.079,1.101,1.071
8,2022-03-17,1.951,2.023,2.079,1.041,1.01
9,2022-03-18,1.951,2.023,2.079,1.056,1.026
10,2022-03-19,1.776,1.848,1.904,1.187,1.156
11,2022-03-20,1.776,1.848,1.904,1.187,1.156
12,2022-03-21,1.776,1.848,1.904,1.187,1.156
13,2022-03-22,1.776,1.848,1.904,1.207,1.176
14,2022-03-23,1.776,1.848,1.904,1.291,1.26
15,2022-03-24,1.776,1.848,2.078,1.321,1.291
16,2022-03-25,1.776,1.848,2.078,1.376,1.346
17,2022-03-26,1.829,1.956,2.078,1.375,1.345
18,2022-03-27,1.829,1.956,2.078,1.375,1.345
19,2022-03-28,1.829,1.956,2.078,1.375,1.345
20,2022-03-29,1.829,1.956,2.078,1.337,1.307
21,2022-03-30,1.829,1.956,2.078,1.28,1.249
22,2022-03-31,1.829,1.956,2.078,1.185,1.154
23,2022-04-01,1.839,1.966,1.974,1.21,1.178
24,2022-04-02,1.839,1.966,1.974,1.187,1.155
25,2022-04-03,1.839,1.966,1.974,1.187,1.155
26,2022-04-04,1.839,1.966,1.974,1.187,1.155
27,2022-04-05,1.839,1.966,1.974,1.219,1.188
28,2022-04-06,1.807,1.908,2.0,1.237,1.205
29,2022-04-07,1.807,1.908,2.0,1.199,1.167
30,2022-04-08,1.807,1.908,1.929,1.178,1.146
31,2022-04-09,1.807,1.908,1.929,1.113,1.081
32,2022-04-10,1.807,1.908,1.929,1.113,1.081
33,2022-04-11,1.807,1.908,1.929,1.113,1.081
34,2022-04-12,1.807,1.908,1.929,1.149,1.117
35,2022-04-13,1.764,1.871,1.929,1.157,1.125
36,2022-04-14,1.764,1.871,1.929,1.203,1.171
37,2022-04-15,1.808,1.915,1.929,1.208,1.176
38,2022-04-16,1.808,1.915,2.029,1.261,1.229
39,2022-04-17,1.808,1.915,2.029,1.261,1.229
40,2022-04-18,1.808,1.915,2.029,1.261,1.229
41,2022-04-19,1.808,1.915,2.029,1.261,1.229
42,2022-04-20,1.808,1.915,2.029,1.261,1.229
43,2022-04-21,1.808,1.915,2.029,1.253,1.221
44,2022-04-22,1.808,1.915,2.029,1.276,1.244
45,2022-04-23,1.839,1.931,2.013,1.259,1.227
46,2022-04-24,1.839,1.931,2.013,1.259,1.227
47,2022-04-25,1.839,1.931,2.013,1.259,1.227
48,2022-04-26,1.839,1.931,2.013,1.26,1.228
49,2022-04-27,1.839,1.931,2.013,1.211,1.179
50,2022-04-28,1.839,1.931,2.013,1.279,1.247
51,2022-04-29,1.839,1.931,2.083,1.326,1.294
52,2022-04-30,1.903,2.011,2.083,1.347,1.315
53,2022-05-01,1.903,2.011,2.083,1.347,1.315
54,2022-05-02,1.903,2.011,2.083,1.347,1.315
55,2022-05-03,1.903,2.011,2.083,1.375,1.343
56,2022-05-04,1.903,2.011,2.083,1.377,1.345
57,2022-05-05,1.903,2.011,2.083,1.34,1.309
58,2022-05-06,1.903,2.011,2.083,1.341,1.309
59,2022-05-07,1.903,2.011,2.083,1.332,1.3
60,2022-05-08,1.903,2.011,2.083,1.332,1.3
61,2022-05-09,1.903,2.011,2.083,1.332,1.3
62,2022-05-10,1.957,2.069,2.083,1.283,1.251
63,2022-05-11,1.957,2.069,1.974,1.224,1.192
64,2022-05-12,1.933,2.04,1.974,1.272,1.24
65,2022-05-13,1.933,2.04,2.033,1.28,1.248
66,2022-05-14,1.933,2.04,2.033,1.237,1.206
67,2022-05-15,1.933,2.04,2.033,1.237,1.206
68,2022-05-16,1.933,2.04,2.033,1.237,1.206
69,2022-05-17,2.025,2.201,2.033,1.271,1.239
70,2022-05-18,2.025,2.201,2.018,1.254,1.223
71,2022-05-19,2.025,2.201,2.018,1.239,1.207
72,2022-05-20,2.025,2.201,2.018,1.199,1.167
73,2022-05-21,1.979,2.148,1.959,1.201,1.169
74,2022-05-22,1.979,2.148,1.959,1.201,1.169
75,2022-05-23,1.979,2.148,1.959,1.201,1.169
76,2022-05-24,1.979,2.148,1.959,1.218,1.186
