,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2021-12-20,1.7,1.76,1.712,0.756,0.725
1,2021-12-21,1.667,1.753,1.712,0.746,0.715
2,2021-12-22,1.667,1.753,1.712,0.716,0.686
3,2021-12-23,1.667,1.753,1.697,0.747,0.716
4,2021-12-24,1.667,1.753,1.697,0.756,0.726
5,2021-12-25,1.667,1.753,1.697,0.767,0.737
6,2021-12-26,1.667,1.753,1.697,0.767,0.737
7,2021-12-27,1.667,1.753,1.697,0.767,0.737
8,2021-12-28,1.667,1.753,1.697,0.759,0.728
9,2021-12-29,1.667,1.753,1.697,0.759,0.729
10,2021-12-30,1.667,1.753,1.697,0.758,0.728
11,2021-12-31,1.7,1.788,1.697,0.779,0.748
12,2022-01-01,1.71,1.797,1.733,0.784,0.753
13,2022-01-02,1.71,1.797,1.733,0.784,0.753
14,2022-01-03,1.71,1.797,1.733,0.784,0.753
15,2022-01-04,1.71,1.797,1.733,0.774,0.744
16,2022-01-05,1.71,1.797,1.733,0.773,0.742
17,2022-01-06,1.71,1.797,1.733,0.794,0.764
18,2022-01-07,1.71,1.797,1.733,0.807,0.776
19,2022-01-08,1.71,1.797,1.733,0.816,0.786
20,2022-01-09,1.71,1.797,1.733,0.816,0.786
21,2022-01-10,1.71,1.797,1.733,0.816,0.786
22,2022-01-11,1.71,1.797,1.763,0.817,0.787
23,2022-01-12,1.698,1.811,1.763,0.814,0.783
24,2022-01-13,1.698,1.811,1.763,0.825,0.795
25,2022-01-14,1.698,1.811,1.763,0.836,0.805
26,2022-01-15,1.698,1.811,1.763,0.83,0.8
27,2022-01-16,1.698,1.811,1.763,0.83,0.8
28,2022-01-17,1.698,1.811,1.763,0.83,0.8
29,2022-01-18,1.732,1.83,1.763,0.841,0.811
30,2022-01-19,1.732,1.83,1.763,0.854,0.824
31,2022-01-20,1.732,1.83,1.79,0.859,0.829
32,2022-01-21,1.732,1.83,1.79,0.87,0.84
33,2022-01-22,1.732,1.83,1.79,0.867,0.837
34,2022-01-23,1.732,1.83,1.79,0.867,0.837
35,2022-01-24,1.732,1.83,1.79,0.867,0.837
36,2022-01-25,1.732,1.83,1.79,0.862,0.832
37,2022-01-26,1.732,1.83,1.79,0.849,0.818
38,2022-01-27,1.745,1.85,1.79,0.859,0.828
39,2022-01-28,1.745,1.85,1.79,0.881,0.851
40,2022-01-29,1.745,1.85,1.817,0.89,0.86
41,2022-01-30,1.745,1.85,1.817,0.89,0.86
42,2022-01-31,1.745,1.85,1.817,0.89,0.86
43,2022-02-01,1.745,1.85,1.817,0.901,0.871
44,2022-02-02,1.745,1.85,1.817,0.889,0.858
45,2022-02-03,1.77,1.874,1.817,0.887,0.857
46,2022-02-04,1.77,1.874,1.817,0.886,0.855
47,2022-02-05,1.77,1.874,1.817,0.905,0.874
48,2022-02-06,1.77,1.874,1.817,0.905,0.874
49,2022-02-07,1.77,1.874,1.817,0.905,0.874
50,2022-02-08,1.77,1.874,1.85,0.923,0.892
51,2022-02-09,1.77,1.874,1.85,0.925,0.894
52,2022-02-10,1.77,1.874,1.816,0.895,0.864
53,2022-02-11,1.77,1.874,1.816,0.911,0.88
54,2022-02-12,1.799,1.908,1.838,0.915,0.885
55,2022-02-13,1.799,1.908,1.838,0.915,0.885
56,2022-02-14,1.799,1.908,1.838,0.915,0.885
57,2022-02-15,1.799,1.908,1.838,0.923,0.892
58,2022-02-16,1.799,1.908,1.838,0.941,0.91
59,2022-02-17,1.799,1.908,1.838,0.919,0.889
60,2022-02-18,1.799,1.908,1.838,0.935,0.905
61,2022-02-19,1.799,1.908,1.838,0.909,0.879
62,2022-02-20,1.799,1.908,1.838,0.909,0.879
63,2022-02-21,1.799,1.908,1.838,0.909,0.879
64,2022-02-22,1.799,1.908,1.838,0.91,0.88
65,2022-02-23,1.799,1.908,1.846,0.92,0.889
66,2022-02-24,1.799,1.908,1.846,0.921,0.891
67,2022-02-25,1.799,1.908,1.846,0.918,0.888
68,2022-02-26,1.869,1.977,1.927,0.986,0.955
69,2022-02-27,1.869,1.977,1.927,0.986,0.955
70,2022-02-28,1.869,1.977,1.927,0.986,0.955
71,2022-03-01,1.869,1.977,1.927,0.933,0.902
72,2022-03-02,1.869,1.977,1.927,0.985,0.954
73,2022-03-03,1.869,1.977,1.927,1.062,1.032
74,2022-03-04,1.869,1.977,1.927,1.143,1.112
75,2022-03-05,1.869,1.977,2.084,1.166,1.136
76,2022-03-06,1.869,1.977,2.084,1.166,1.136
77,2022-03-07,1.869,1.977,2.084,1.166,1.136
78,2022-03-08,1.951,2.023,2.084,1.216,1.185
79,2022-03-09,1.951,2.023,2.084,1.252,1.222
80,2022-03-10,1.951,2.023,2.084,1.344,1.313
81,2022-03-11,1.951,2.023,2.286,1.421,1.391
82,2022-03-12,1.951,2.023,2.286,1.135,1.105
83,2022-03-13,1.951,2.023,2.286,1.135,1.105
84,2022-03-14,1.951,2.023,2.286,1.135,1.105
85,2022-03-15,1.951,2.023,2.079,1.147,1.116
86,2022-03-16,1.951,2.023,2.079,1.101,1.071
87,2022-03-17,1.951,2.023,2.079,1.041,1.01
88,2022-03-18,1.951,2.023,2.079,1.056,1.026
89,2022-03-19,1.776,1.848,1.904,1.187,1.156
