,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2022-04-04,1.839,1.966,1.974,1.187,1.155
1,2022-04-05,1.839,1.966,1.974,1.219,1.188
2,2022-04-06,1.807,1.908,2.0,1.237,1.205
3,2022-04-07,1.807,1.908,2.0,1.199,1.167
4,2022-04-08,1.807,1.908,1.929,1.178,1.146
5,2022-04-09,1.807,1.908,1.929,1.113,1.081
6,2022-04-10,1.807,1.908,1.929,1.113,1.081
7,2022-04-11,1.807,1.908,1.929,1.113,1.081
8,2022-04-12,1.807,1.908,1.929,1.149,1.117
9,2022-04-13,1.764,1.871,1.929,1.157,1.125
10,2022-04-14,1.764,1.871,1.929,1.203,1.171
11,2022-04-15,1.808,1.915,1.929,1.208,1.176
12,2022-04-16,1.808,1.915,2.029,1.261,1.229
13,2022-04-17,1.808,1.915,2.029,1.261,1.229
14,2022-04-18,1.808,1.915,2.029,1.261,1.229
15,2022-04-19,1.808,1.915,2.029,1.261,1.229
16,2022-04-20,1.808,1.915,2.029,1.261,1.229
17,2022-04-21,1.808,1.915,2.029,1.253,1.221
18,2022-04-22,1.808,1.915,2.029,1.276,1.244
19,2022-04-23,1.839,1.931,2.013,1.259,1.227
20,2022-04-24,1.839,1.931,2.013,1.259,1.227
21,2022-04-25,1.839,1.931,2.013,1.259,1.227
22,2022-04-26,1.839,1.931,2.013,1.26,1.228
23,2022-04-27,1.839,1.931,2.013,1.211,1.179
24,2022-04-28,1.839,1.931,2.013,1.279,1.247
25,2022-04-29,1.839,1.931,2.083,1.326,1.294
26,2022-04-30,1.903,2.011,2.083,1.347,1.315
27,2022-05-01,1.903,2.011,2.083,1.347,1.315
28,2022-05-02,1.903,2.011,2.083,1.347,1.315
29,2022-05-03,1.903,2.011,2.083,1.375,1.343
30,2022-05-04,1.903,2.011,2.083,1.377,1.345
31,2022-05-05,1.903,2.011,2.083,1.34,1.309
32,2022-05-06,1.903,2.011,2.083,1.341,1.309
33,2022-05-07,1.903,2.011,2.083,1.332,1.3
34,2022-05-08,1.903,2.011,2.083,1.332,1.3
35,2022-05-09,1.903,2.011,2.083,1.332,1.3
36,2022-05-10,1.957,2.069,2.083,1.283,1.251
37,2022-05-11,1.957,2.069,1.974,1.224,1.192
38,2022-05-12,1.933,2.04,1.974,1.272,1.24
39,2022-05-13,1.933,2.04,2.033,1.28,1.248
40,2022-05-14,1.933,2.04,2.033,1.237,1.206
