,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2022-01-13,1.698,1.811,1.763,0.825,0.795
1,2022-01-14,1.698,1.811,1.763,0.836,0.805
2,2022-01-15,1.698,1.811,1.763,0.83,0.8
3,2022-01-16,1.698,1.811,1.763,0.83,0.8
4,2022-01-17,1.698,1.811,1.763,0.83,0.8
5,2022-01-18,1.732,1.83,1.763,0.841,0.811
6,2022-01-19,1.732,1.83,1.763,0.854,0.824
7,2022-01-20,1.732,1.83,1.79,0.859,0.829
8,2022-01-21,1.732,1.83,1.79,0.87,0.84
9,2022-01-22,1.732,1.83,1.79,0.867,0.837
10,2022-01-23,1.732,1.83,1.79,0.867,0.837
11,2022-01-24,1.732,1.83,1.79,0.867,0.837
12,2022-01-25,1.732,1.83,1.79,0.862,0.832
13,2022-01-26,1.732,1.83,1.79,0.849,0.818
14,2022-01-27,1.745,1.85,1.79,0.859,0.828
15,2022-01-28,1.745,1.85,1.79,0.881,0.851
16,2022-01-29,1.745,1.85,1.817,0.89,0.86
17,2022-01-30,1.745,1.85,1.817,0.89,0.86
18,2022-01-31,1.745,1.85,1.817,0.89,0.86
19,2022-02-01,1.745,1.85,1.817,0.901,0.871
20,2022-02-02,1.745,1.85,1.817,0.889,0.858
21,2022-02-03,1.77,1.874,1.817,0.887,0.857
22,2022-02-04,1.77,1.874,1.817,0.886,0.855
23,2022-02-05,1.77,1.874,1.817,0.905,0.874
24,2022-02-06,1.77,1.874,1.817,0.905,0.874
25,2022-02-07,1.77,1.874,1.817,0.905,0.874
26,2022-02-08,1.77,1.874,1.85,0.923,0.892
27,2022-02-09,1.77,1.874,1.85,0.925,0.894
28,2022-02-10,1.77,1.874,1.816,0.895,0.864
29,2022-02-11,1.77,1.874,1.816,0.911,0.88
30,2022-02-12,1.799,1.908,1.838,0.915,0.885
31,2022-02-13,1.799,1.908,1.838,0.915,0.885
32,2022-02-14,1.799,1.908,1.838,0.915,0.885
33,2022-02-15,1.799,1.908,1.838,0.923,0.892
34,2022-02-16,1.799,1.908,1.838,0.941,0.91
35,2022-02-17,1.799,1.908,1.838,0.919,0.889
36,2022-02-18,1.799,1.908,1.838,0.935,0.905
37,2022-02-19,1.799,1.908,1.838,0.909,0.879
38,2022-02-20,1.799,1.908,1.838,0.909,0.879
39,2022-02-21,1.799,1.908,1.838,0.909,0.879
40,2022-02-22,1.799,1.908,1.838,0.91,0.88
41,2022-02-23,1.799,1.908,1.846,0.92,0.889
42,2022-02-24,1.799,1.908,1.846,0.921,0.891
43,2022-02-25,1.799,1.908,1.846,0.918,0.888
44,2022-02-26,1.869,1.977,1.927,0.986,0.955
45,2022-02-27,1.869,1.977,1.927,0.986,0.955
46,2022-02-28,1.869,1.977,1.927,0.986,0.955
47,2022-03-01,1.869,1.977,1.927,0.933,0.902
48,2022-03-02,1.869,1.977,1.927,0.985,0.954
49,2022-03-03,1.869,1.977,1.927,1.062,1.032
50,2022-03-04,1.869,1.977,1.927,1.143,1.112
51,2022-03-05,1.869,1.977,2.084,1.166,1.136
