,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2022-02-14,1.799,1.908,1.838,0.915,0.885
1,2022-02-15,1.799,1.908,1.838,0.923,0.892
2,2022-02-16,1.799,1.908,1.838,0.941,0.91
3,2022-02-17,1.799,1.908,1.838,0.919,0.889
4,2022-02-18,1.799,1.908,1.838,0.935,0.905
5,2022-02-19,1.799,1.908,1.838,0.909,0.879
6,2022-02-20,1.799,1.908,1.838,0.909,0.879
7,2022-02-21,1.799,1.908,1.838,0.909,0.879
8,2022-02-22,1.799,1.908,1.838,0.91,0.88
9,2022-02-23,1.799,1.908,1.846,0.92,0.889
10,2022-02-24,1.799,1.908,1.846,0.921,0.891
11,2022-02-25,1.799,1.908,1.846,0.918,0.888
12,2022-02-26,1.869,1.977,1.927,0.986,0.955
13,2022-02-27,1.869,1.977,1.927,0.986,0.955
14,2022-02-28,1.869,1.977,1.927,0.986,0.955
15,2022-03-01,1.869,1.977,1.927,0.933,0.902
16,2022-03-02,1.869,1.977,1.927,0.985,0.954
17,2022-03-03,1.869,1.977,1.927,1.062,1.032
18,2022-03-04,1.869,1.977,1.927,1.143,1.112
19,2022-03-05,1.869,1.977,2.084,1.166,1.136
20,2022-03-06,1.869,1.977,2.084,1.166,1.136
21,2022-03-07,1.869,1.977,2.084,1.166,1.136
22,2022-03-08,1.951,2.023,2.084,1.216,1.185
23,2022-03-09,1.951,2.023,2.084,1.252,1.222
24,2022-03-10,1.951,2.023,2.084,1.344,1.313
25,2022-03-11,1.951,2.023,2.286,1.421,1.391
26,2022-03-12,1.951,2.023,2.286,1.135,1.105
27,2022-03-13,1.951,2.023,2.286,1.135,1.105
28,2022-03-14,1.951,2.023,2.286,1.135,1.105
29,2022-03-15,1.951,2.023,2.079,1.147,1.116
30,2022-03-16,1.951,2.023,2.079,1.101,1.071
31,2022-03-17,1.951,2.023,2.079,1.041,1.01
32,2022-03-18,1.951,2.023,2.079,1.056,1.026
33,2022-03-19,1.776,1.848,1.904,1.187,1.156
34,2022-03-20,1.776,1.848,1.904,1.187,1.156
35,2022-03-21,1.776,1.848,1.904,1.187,1.156
36,2022-03-22,1.776,1.848,1.904,1.207,1.176
37,2022-03-23,1.776,1.848,1.904,1.291,1.26
38,2022-03-24,1.776,1.848,2.078,1.321,1.291
39,2022-03-25,1.776,1.848,2.078,1.376,1.346
40,2022-03-26,1.829,1.956,2.078,1.375,1.345
