,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2021-12-06,1.651,1.74,1.682,0.717,0.686
1,2021-12-07,1.651,1.74,1.696,0.726,0.696
2,2021-12-08,1.629,1.725,1.696,0.73,0.699
3,2021-12-09,1.629,1.725,1.696,0.755,0.725
4,2021-12-10,1.629,1.725,1.696,0.756,0.725
5,2021-12-11,1.7,1.76,1.696,0.757,0.726
6,2021-12-12,1.7,1.76,1.696,0.757,0.726
7,2021-12-13,1.7,1.76,1.696,0.757,0.726
8,2021-12-14,1.7,1.76,1.712,0.754,0.723
9,2021-12-15,1.7,1.76,1.712,0.755,0.724
10,2021-12-16,1.7,1.76,1.712,0.746,0.716
11,2021-12-17,1.7,1.76,1.712,0.742,0.712
12,2021-12-18,1.7,1.76,1.712,0.756,0.725
13,2021-12-19,1.7,1.76,1.712,0.756,0.725
14,2021-12-20,1.7,1.76,1.712,0.756,0.725
15,2021-12-21,1.667,1.753,1.712,0.746,0.715
16,2021-12-22,1.667,1.753,1.712,0.716,0.686
17,2021-12-23,1.667,1.753,1.697,0.747,0.716
18,2021-12-24,1.667,1.753,1.697,0.756,0.726
19,2021-12-25,1.667,1.753,1.697,0.767,0.737
20,2021-12-26,1.667,1.753,1.697,0.767,0.737
21,2021-12-27,1.667,1.753,1.697,0.767,0.737
22,2021-12-28,1.667,1.753,1.697,0.759,0.728
23,2021-12-29,1.667,1.753,1.697,0.759,0.729
24,2021-12-30,1.667,1.753,1.697,0.758,0.728
25,2021-12-31,1.7,1.788,1.697,0.779,0.748
26,2022-01-01,1.71,1.797,1.733,0.784,0.753
27,2022-01-02,1.71,1.797,1.733,0.784,0.753
28,2022-01-03,1.71,1.797,1.733,0.784,0.753
29,2022-01-04,1.71,1.797,1.733,0.774,0.744
30,2022-01-05,1.71,1.797,1.733,0.773,0.742
31,2022-01-06,1.71,1.797,1.733,0.794,0.764
32,2022-01-07,1.71,1.797,1.733,0.807,0.776
33,2022-01-08,1.71,1.797,1.733,0.816,0.786
