,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2021-11-23,1.73,1.796,1.754,0.763,0.732
1,2021-11-24,1.73,1.796,1.754,0.778,0.747
2,2021-11-25,1.73,1.796,1.754,0.79,0.759
3,2021-11-26,1.73,1.796,1.754,0.8,0.77
4,2021-11-27,1.73,1.796,1.754,0.794,0.763
5,2021-11-28,1.73,1.796,1.754,0.794,0.763
6,2021-11-29,1.73,1.796,1.754,0.794,0.763
7,2021-11-30,1.73,1.796,1.682,0.713,0.682
8,2021-12-01,1.651,1.74,1.682,0.733,0.702
9,2021-12-02,1.651,1.74,1.682,0.705,0.675
10,2021-12-03,1.651,1.74,1.682,0.723,0.692
11,2021-12-04,1.651,1.74,1.682,0.717,0.686
12,2021-12-05,1.651,1.74,1.682,0.717,0.686
13,2021-12-06,1.651,1.74,1.682,0.717,0.686
14,2021-12-07,1.651,1.74,1.696,0.726,0.696
15,2021-12-08,1.629,1.725,1.696,0.73,0.699
16,2021-12-09,1.629,1.725,1.696,0.755,0.725
17,2021-12-10,1.629,1.725,1.696,0.756,0.725
18,2021-12-11,1.7,1.76,1.696,0.757,0.726
19,2021-12-12,1.7,1.76,1.696,0.757,0.726
20,2021-12-13,1.7,1.76,1.696,0.757,0.726
21,2021-12-14,1.7,1.76,1.712,0.754,0.723
22,2021-12-15,1.7,1.76,1.712,0.755,0.724
23,2021-12-16,1.7,1.76,1.712,0.746,0.716
24,2021-12-17,1.7,1.76,1.712,0.742,0.712
25,2021-12-18,1.7,1.76,1.712,0.756,0.725
26,2021-12-19,1.7,1.76,1.712,0.756,0.725
27,2021-12-20,1.7,1.76,1.712,0.756,0.725
28,2021-12-21,1.667,1.753,1.712,0.746,0.715
29,2021-12-22,1.667,1.753,1.712,0.716,0.686
30,2021-12-23,1.667,1.753,1.697,0.747,0.716
31,2021-12-24,1.667,1.753,1.697,0.756,0.726
32,2021-12-25,1.667,1.753,1.697,0.767,0.737
33,2021-12-26,1.667,1.753,1.697,0.767,0.737
34,2021-12-27,1.667,1.753,1.697,0.767,0.737
35,2021-12-28,1.667,1.753,1.697,0.759,0.728
36,2021-12-29,1.667,1.753,1.697,0.759,0.729
37,2021-12-30,1.667,1.753,1.697,0.758,0.728
38,2021-12-31,1.7,1.788,1.697,0.779,0.748
39,2022-01-01,1.71,1.797,1.733,0.784,0.753
40,2022-01-02,1.71,1.797,1.733,0.784,0.753
41,2022-01-03,1.71,1.797,1.733,0.784,0.753
42,2022-01-04,1.71,1.797,1.733,0.774,0.744
43,2022-01-05,1.71,1.797,1.733,0.773,0.742
44,2022-01-06,1.71,1.797,1.733,0.794,0.764
45,2022-01-07,1.71,1.797,1.733,0.807,0.776
46,2022-01-08,1.71,1.797,1.733,0.816,0.786
47,2022-01-09,1.71,1.797,1.733,0.816,0.786
48,2022-01-10,1.71,1.797,1.733,0.816,0.786
49,2022-01-11,1.71,1.797,1.763,0.817,0.787
50,2022-01-12,1.698,1.811,1.763,0.814,0.783
51,2022-01-13,1.698,1.811,1.763,0.825,0.795
52,2022-01-14,1.698,1.811,1.763,0.836,0.805
53,2022-01-15,1.698,1.811,1.763,0.83,0.8
54,2022-01-16,1.698,1.811,1.763,0.83,0.8
55,2022-01-17,1.698,1.811,1.763,0.83,0.8
56,2022-01-18,1.732,1.83,1.763,0.841,0.811
57,2022-01-19,1.732,1.83,1.763,0.854,0.824
58,2022-01-20,1.732,1.83,1.79,0.859,0.829
59,2022-01-21,1.732,1.83,1.79,0.87,0.84
60,2022-01-22,1.732,1.83,1.79,0.867,0.837
61,2022-01-23,1.732,1.83,1.79,0.867,0.837
62,2022-01-24,1.732,1.83,1.79,0.867,0.837
63,2022-01-25,1.732,1.83,1.79,0.862,0.832
64,2022-01-26,1.732,1.83,1.79,0.849,0.818
65,2022-01-27,1.745,1.85,1.79,0.859,0.828
66,2022-01-28,1.745,1.85,1.79,0.881,0.851
