,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2022-02-23,1.799,1.908,1.846,0.92,0.889
1,2022-02-24,1.799,1.908,1.846,0.921,0.891
2,2022-02-25,1.799,1.908,1.846,0.918,0.888
3,2022-02-26,1.869,1.977,1.927,0.986,0.955
4,2022-02-27,1.869,1.977,1.927,0.986,0.955
5,2022-02-28,1.869,1.977,1.927,0.986,0.955
6,2022-03-01,1.869,1.977,1.927,0.933,0.902
7,2022-03-02,1.869,1.977,1.927,0.985,0.954
8,2022-03-03,1.869,1.977,1.927,1.062,1.032
9,2022-03-04,1.869,1.977,1.927,1.143,1.112
10,2022-03-05,1.869,1.977,2.084,1.166,1.136
11,2022-03-06,1.869,1.977,2.084,1.166,1.136
12,2022-03-07,1.869,1.977,2.084,1.166,1.136
13,2022-03-08,1.951,2.023,2.084,1.216,1.185
14,2022-03-09,1.951,2.023,2.084,1.252,1.222
15,2022-03-10,1.951,2.023,2.084,1.344,1.313
16,2022-03-11,1.951,2.023,2.286,1.421,1.391
17,2022-03-12,1.951,2.023,2.286,1.135,1.105
18,2022-03-13,1.951,2.023,2.286,1.135,1.105
19,2022-03-14,1.951,2.023,2.286,1.135,1.105
20,2022-03-15,1.951,2.023,2.079,1.147,1.116
21,2022-03-16,1.951,2.023,2.079,1.101,1.071
22,2022-03-17,1.951,2.023,2.079,1.041,1.01
23,2022-03-18,1.951,2.023,2.079,1.056,1.026
24,2022-03-19,1.776,1.848,1.904,1.187,1.156
25,2022-03-20,1.776,1.848,1.904,1.187,1.156
26,2022-03-21,1.776,1.848,1.904,1.187,1.156
27,2022-03-22,1.776,1.848,1.904,1.207,1.176
28,2022-03-23,1.776,1.848,1.904,1.291,1.26
29,2022-03-24,1.776,1.848,2.078,1.321,1.291
30,2022-03-25,1.776,1.848,2.078,1.376,1.346
31,2022-03-26,1.829,1.956,2.078,1.375,1.345
32,2022-03-27,1.829,1.956,2.078,1.375,1.345
33,2022-03-28,1.829,1.956,2.078,1.375,1.345
34,2022-03-29,1.829,1.956,2.078,1.337,1.307
35,2022-03-30,1.829,1.956,2.078,1.28,1.249
36,2022-03-31,1.829,1.956,2.078,1.185,1.154
37,2022-04-01,1.839,1.966,1.974,1.21,1.178
38,2022-04-02,1.839,1.966,1.974,1.187,1.155
39,2022-04-03,1.839,1.966,1.974,1.187,1.155
40,2022-04-04,1.839,1.966,1.974,1.187,1.155
41,2022-04-05,1.839,1.966,1.974,1.219,1.188
42,2022-04-06,1.807,1.908,2.0,1.237,1.205
43,2022-04-07,1.807,1.908,2.0,1.199,1.167
44,2022-04-08,1.807,1.908,1.929,1.178,1.146
45,2022-04-09,1.807,1.908,1.929,1.113,1.081
46,2022-04-10,1.807,1.908,1.929,1.113,1.081
47,2022-04-11,1.807,1.908,1.929,1.113,1.081
48,2022-04-12,1.807,1.908,1.929,1.149,1.117
49,2022-04-13,1.764,1.871,1.929,1.157,1.125
50,2022-04-14,1.764,1.871,1.929,1.203,1.171
51,2022-04-15,1.808,1.915,1.929,1.208,1.176
52,2022-04-16,1.808,1.915,2.029,1.261,1.229
53,2022-04-17,1.808,1.915,2.029,1.261,1.229
54,2022-04-18,1.808,1.915,2.029,1.261,1.229
55,2022-04-19,1.808,1.915,2.029,1.261,1.229
56,2022-04-20,1.808,1.915,2.029,1.261,1.229
57,2022-04-21,1.808,1.915,2.029,1.253,1.221
58,2022-04-22,1.808,1.915,2.029,1.276,1.244
59,2022-04-23,1.839,1.931,2.013,1.259,1.227
60,2022-04-24,1.839,1.931,2.013,1.259,1.227
61,2022-04-25,1.839,1.931,2.013,1.259,1.227
62,2022-04-26,1.839,1.931,2.013,1.26,1.228
63,2022-04-27,1.839,1.931,2.013,1.211,1.179
64,2022-04-28,1.839,1.931,2.013,1.279,1.247
65,2022-04-29,1.839,1.931,2.083,1.326,1.294
66,2022-04-30,1.903,2.011,2.083,1.347,1.315
67,2022-05-01,1.903,2.011,2.083,1.347,1.315
68,2022-05-02,1.903,2.011,2.083,1.347,1.315
69,2022-05-03,1.903,2.011,2.083,1.375,1.343
70,2022-05-04,1.903,2.011,2.083,1.377,1.345
71,2022-05-05,1.903,2.011,2.083,1.34,1.309
72,2022-05-06,1.903,2.011,2.083,1.341,1.309
73,2022-05-07,1.903,2.011,2.083,1.332,1.3
74,2022-05-08,1.903,2.011,2.083,1.332,1.3
75,2022-05-09,1.903,2.011,2.083,1.332,1.3
76,2022-05-10,1.957,2.069,2.083,1.283,1.251
77,2022-05-11,1.957,2.069,1.974,1.224,1.192
78,2022-05-12,1.933,2.04,1.974,1.272,1.24
79,2022-05-13,1.933,2.04,2.033,1.28,1.248
80,2022-05-14,1.933,2.04,2.033,1.237,1.206
81,2022-05-15,1.933,2.04,2.033,1.237,1.206
82,2022-05-16,1.933,2.04,2.033,1.237,1.206
83,2022-05-17,2.025,2.201,2.033,1.271,1.239
84,2022-05-18,2.025,2.201,2.018,1.254,1.223
85,2022-05-19,2.025,2.201,2.018,1.239,1.207
86,2022-05-20,2.025,2.201,2.018,1.199,1.167
87,2022-05-21,1.979,2.148,1.959,1.201,1.169
88,2022-05-22,1.979,2.148,1.959,1.201,1.169
89,2022-05-23,1.979,2.148,1.959,1.201,1.169
90,2022-05-24,1.979,2.148,1.959,1.218,1.186
91,2022-05-25,1.979,2.148,1.959,1.213,1.181
92,2022-05-26,1.979,2.148,1.977,1.226,1.194
93,2022-05-27,1.979,2.148,1.977,1.226,1.194
94,2022-05-28,2.017,2.219,1.977,1.292,1.26
95,2022-05-29,2.017,2.219,1.977,1.292,1.26
96,2022-05-30,2.017,2.219,1.977,1.292,1.26
97,2022-05-31,2.017,2.219,2.048,1.298,1.266
98,2022-06-01,2.017,2.219,2.048,1.32,1.288
99,2022-06-02,2.138,2.402,2.048,1.372,1.34
100,2022-06-03,2.138,2.402,2.048,1.397,1.365
101,2022-06-04,2.138,2.402,2.144,1.399,1.367
102,2022-06-05,2.138,2.402,2.144,1.399,1.367
103,2022-06-06,2.138,2.402,2.144,1.399,1.367
104,2022-06-07,2.138,2.402,2.144,1.399,1.367
105,2022-06-08,2.138,2.402,2.144,1.472,1.44
106,2022-06-09,2.138,2.402,2.144,1.459,1.427
107,2022-06-10,2.138,2.402,2.188,1.453,1.421
108,2022-06-11,2.155,2.394,2.188,1.484,1.452
109,2022-06-12,2.155,2.394,2.188,1.484,1.452
110,2022-06-13,2.155,2.394,2.188,1.484,1.452
111,2022-06-14,2.155,2.394,2.188,1.448,1.416
