,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2022-02-07,1.77,1.874,1.817,0.905,0.874
1,2022-02-08,1.77,1.874,1.85,0.923,0.892
2,2022-02-09,1.77,1.874,1.85,0.925,0.894
3,2022-02-10,1.77,1.874,1.816,0.895,0.864
4,2022-02-11,1.77,1.874,1.816,0.911,0.88
5,2022-02-12,1.799,1.908,1.838,0.915,0.885
6,2022-02-13,1.799,1.908,1.838,0.915,0.885
7,2022-02-14,1.799,1.908,1.838,0.915,0.885
8,2022-02-15,1.799,1.908,1.838,0.923,0.892
9,2022-02-16,1.799,1.908,1.838,0.941,0.91
10,2022-02-17,1.799,1.908,1.838,0.919,0.889
11,2022-02-18,1.799,1.908,1.838,0.935,0.905
12,2022-02-19,1.799,1.908,1.838,0.909,0.879
13,2022-02-20,1.799,1.908,1.838,0.909,0.879
14,2022-02-21,1.799,1.908,1.838,0.909,0.879
15,2022-02-22,1.799,1.908,1.838,0.91,0.88
16,2022-02-23,1.799,1.908,1.846,0.92,0.889
17,2022-02-24,1.799,1.908,1.846,0.921,0.891
18,2022-02-25,1.799,1.908,1.846,0.918,0.888
19,2022-02-26,1.869,1.977,1.927,0.986,0.955
20,2022-02-27,1.869,1.977,1.927,0.986,0.955
21,2022-02-28,1.869,1.977,1.927,0.986,0.955
22,2022-03-01,1.869,1.977,1.927,0.933,0.902
23,2022-03-02,1.869,1.977,1.927,0.985,0.954
24,2022-03-03,1.869,1.977,1.927,1.062,1.032
25,2022-03-04,1.869,1.977,1.927,1.143,1.112
26,2022-03-05,1.869,1.977,2.084,1.166,1.136
27,2022-03-06,1.869,1.977,2.084,1.166,1.136
28,2022-03-07,1.869,1.977,2.084,1.166,1.136
29,2022-03-08,1.951,2.023,2.084,1.216,1.185
30,2022-03-09,1.951,2.023,2.084,1.252,1.222
31,2022-03-10,1.951,2.023,2.084,1.344,1.313
32,2022-03-11,1.951,2.023,2.286,1.421,1.391
33,2022-03-12,1.951,2.023,2.286,1.135,1.105
34,2022-03-13,1.951,2.023,2.286,1.135,1.105
35,2022-03-14,1.951,2.023,2.286,1.135,1.105
36,2022-03-15,1.951,2.023,2.079,1.147,1.116
37,2022-03-16,1.951,2.023,2.079,1.101,1.071
38,2022-03-17,1.951,2.023,2.079,1.041,1.01
39,2022-03-18,1.951,2.023,2.079,1.056,1.026
40,2022-03-19,1.776,1.848,1.904,1.187,1.156
41,2022-03-20,1.776,1.848,1.904,1.187,1.156
42,2022-03-21,1.776,1.848,1.904,1.187,1.156
43,2022-03-22,1.776,1.848,1.904,1.207,1.176
44,2022-03-23,1.776,1.848,1.904,1.291,1.26
45,2022-03-24,1.776,1.848,2.078,1.321,1.291
46,2022-03-25,1.776,1.848,2.078,1.376,1.346
47,2022-03-26,1.829,1.956,2.078,1.375,1.345
48,2022-03-27,1.829,1.956,2.078,1.375,1.345
49,2022-03-28,1.829,1.956,2.078,1.375,1.345
50,2022-03-29,1.829,1.956,2.078,1.337,1.307
51,2022-03-30,1.829,1.956,2.078,1.28,1.249
52,2022-03-31,1.829,1.956,2.078,1.185,1.154
53,2022-04-01,1.839,1.966,1.974,1.21,1.178
54,2022-04-02,1.839,1.966,1.974,1.187,1.155
55,2022-04-03,1.839,1.966,1.974,1.187,1.155
56,2022-04-04,1.839,1.966,1.974,1.187,1.155
57,2022-04-05,1.839,1.966,1.974,1.219,1.188
58,2022-04-06,1.807,1.908,2.0,1.237,1.205
59,2022-04-07,1.807,1.908,2.0,1.199,1.167
60,2022-04-08,1.807,1.908,1.929,1.178,1.146
61,2022-04-09,1.807,1.908,1.929,1.113,1.081
62,2022-04-10,1.807,1.908,1.929,1.113,1.081
63,2022-04-11,1.807,1.908,1.929,1.113,1.081
64,2022-04-12,1.807,1.908,1.929,1.149,1.117
65,2022-04-13,1.764,1.871,1.929,1.157,1.125
66,2022-04-14,1.764,1.871,1.929,1.203,1.171
67,2022-04-15,1.808,1.915,1.929,1.208,1.176
68,2022-04-16,1.808,1.915,2.029,1.261,1.229
69,2022-04-17,1.808,1.915,2.029,1.261,1.229
70,2022-04-18,1.808,1.915,2.029,1.261,1.229
71,2022-04-19,1.808,1.915,2.029,1.261,1.229
72,2022-04-20,1.808,1.915,2.029,1.261,1.229
73,2022-04-21,1.808,1.915,2.029,1.253,1.221
74,2022-04-22,1.808,1.915,2.029,1.276,1.244
75,2022-04-23,1.839,1.931,2.013,1.259,1.227
76,2022-04-24,1.839,1.931,2.013,1.259,1.227
77,2022-04-25,1.839,1.931,2.013,1.259,1.227
78,2022-04-26,1.839,1.931,2.013,1.26,1.228
79,2022-04-27,1.839,1.931,2.013,1.211,1.179
80,2022-04-28,1.839,1.931,2.013,1.279,1.247
81,2022-04-29,1.839,1.931,2.083,1.326,1.294
82,2022-04-30,1.903,2.011,2.083,1.347,1.315
83,2022-05-01,1.903,2.011,2.083,1.347,1.315
84,2022-05-02,1.903,2.011,2.083,1.347,1.315
85,2022-05-03,1.903,2.011,2.083,1.375,1.343
86,2022-05-04,1.903,2.011,2.083,1.377,1.345
87,2022-05-05,1.903,2.011,2.083,1.34,1.309
88,2022-05-06,1.903,2.011,2.083,1.341,1.309
89,2022-05-07,1.903,2.011,2.083,1.332,1.3
90,2022-05-08,1.903,2.011,2.083,1.332,1.3
91,2022-05-09,1.903,2.011,2.083,1.332,1.3
92,2022-05-10,1.957,2.069,2.083,1.283,1.251
93,2022-05-11,1.957,2.069,1.974,1.224,1.192
94,2022-05-12,1.933,2.04,1.974,1.272,1.24
95,2022-05-13,1.933,2.04,2.033,1.28,1.248
96,2022-05-14,1.933,2.04,2.033,1.237,1.206
97,2022-05-15,1.933,2.04,2.033,1.237,1.206
98,2022-05-16,1.933,2.04,2.033,1.237,1.206
99,2022-05-17,2.025,2.201,2.033,1.271,1.239
100,2022-05-18,2.025,2.201,2.018,1.254,1.223
101,2022-05-19,2.025,2.201,2.018,1.239,1.207
102,2022-05-20,2.025,2.201,2.018,1.199,1.167
103,2022-05-21,1.979,2.148,1.959,1.201,1.169
104,2022-05-22,1.979,2.148,1.959,1.201,1.169
105,2022-05-23,1.979,2.148,1.959,1.201,1.169
106,2022-05-24,1.979,2.148,1.959,1.218,1.186
107,2022-05-25,1.979,2.148,1.959,1.213,1.181
108,2022-05-26,1.979,2.148,1.977,1.226,1.194
109,2022-05-27,1.979,2.148,1.977,1.226,1.194
110,2022-05-28,2.017,2.219,1.977,1.292,1.26
111,2022-05-29,2.017,2.219,1.977,1.292,1.26
112,2022-05-30,2.017,2.219,1.977,1.292,1.26
113,2022-05-31,2.017,2.219,2.048,1.298,1.266
114,2022-06-01,2.017,2.219,2.048,1.32,1.288
115,2022-06-02,2.138,2.402,2.048,1.372,1.34
116,2022-06-03,2.138,2.402,2.048,1.397,1.365
117,2022-06-04,2.138,2.402,2.144,1.399,1.367
118,2022-06-05,2.138,2.402,2.144,1.399,1.367
119,2022-06-06,2.138,2.402,2.144,1.399,1.367
120,2022-06-07,2.138,2.402,2.144,1.399,1.367
121,2022-06-08,2.138,2.402,2.144,1.472,1.44
122,2022-06-09,2.138,2.402,2.144,1.459,1.427
123,2022-06-10,2.138,2.402,2.188,1.453,1.421
124,2022-06-11,2.155,2.394,2.188,1.484,1.452
125,2022-06-12,2.155,2.394,2.188,1.484,1.452
126,2022-06-13,2.155,2.394,2.188,1.484,1.452
127,2022-06-14,2.155,2.394,2.188,1.448,1.416
128,2022-06-15,2.155,2.394,2.188,1.438,1.406
129,2022-06-16,2.155,2.394,2.23,1.468,1.436
130,2022-06-17,2.102,2.353,2.23,1.504,1.472
131,2022-06-18,2.102,2.353,2.23,1.477,1.445
132,2022-06-19,2.102,2.353,2.23,1.477,1.445
133,2022-06-20,2.102,2.353,2.23,1.477,1.445
134,2022-06-21,2.102,2.353,2.23,1.461,1.429
135,2022-06-22,2.102,2.353,2.23,1.479,1.448
136,2022-06-23,2.102,2.353,2.23,1.479,1.447
137,2022-06-24,2.037,2.288,2.23,1.447,1.415
138,2022-06-25,2.037,2.288,2.23,1.451,1.419
139,2022-06-26,2.037,2.288,2.23,1.451,1.419
