,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2021-12-08,1.629,1.725,1.696,0.73,0.699
1,2021-12-09,1.629,1.725,1.696,0.755,0.725
2,2021-12-10,1.629,1.725,1.696,0.756,0.725
3,2021-12-11,1.7,1.76,1.696,0.757,0.726
4,2021-12-12,1.7,1.76,1.696,0.757,0.726
5,2021-12-13,1.7,1.76,1.696,0.757,0.726
6,2021-12-14,1.7,1.76,1.712,0.754,0.723
7,2021-12-15,1.7,1.76,1.712,0.755,0.724
8,2021-12-16,1.7,1.76,1.712,0.746,0.716
9,2021-12-17,1.7,1.76,1.712,0.742,0.712
10,2021-12-18,1.7,1.76,1.712,0.756,0.725
11,2021-12-19,1.7,1.76,1.712,0.756,0.725
12,2021-12-20,1.7,1.76,1.712,0.756,0.725
13,2021-12-21,1.667,1.753,1.712,0.746,0.715
14,2021-12-22,1.667,1.753,1.712,0.716,0.686
15,2021-12-23,1.667,1.753,1.697,0.747,0.716
16,2021-12-24,1.667,1.753,1.697,0.756,0.726
17,2021-12-25,1.667,1.753,1.697,0.767,0.737
18,2021-12-26,1.667,1.753,1.697,0.767,0.737
19,2021-12-27,1.667,1.753,1.697,0.767,0.737
20,2021-12-28,1.667,1.753,1.697,0.759,0.728
21,2021-12-29,1.667,1.753,1.697,0.759,0.729
22,2021-12-30,1.667,1.753,1.697,0.758,0.728
23,2021-12-31,1.7,1.788,1.697,0.779,0.748
24,2022-01-01,1.71,1.797,1.733,0.784,0.753
25,2022-01-02,1.71,1.797,1.733,0.784,0.753
26,2022-01-03,1.71,1.797,1.733,0.784,0.753
27,2022-01-04,1.71,1.797,1.733,0.774,0.744
28,2022-01-05,1.71,1.797,1.733,0.773,0.742
29,2022-01-06,1.71,1.797,1.733,0.794,0.764
30,2022-01-07,1.71,1.797,1.733,0.807,0.776
31,2022-01-08,1.71,1.797,1.733,0.816,0.786
32,2022-01-09,1.71,1.797,1.733,0.816,0.786
33,2022-01-10,1.71,1.797,1.733,0.816,0.786
34,2022-01-11,1.71,1.797,1.763,0.817,0.787
35,2022-01-12,1.698,1.811,1.763,0.814,0.783
36,2022-01-13,1.698,1.811,1.763,0.825,0.795
