,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2021-12-24,1.667,1.753,1.697,0.756,0.726
1,2021-12-25,1.667,1.753,1.697,0.767,0.737
2,2021-12-26,1.667,1.753,1.697,0.767,0.737
3,2021-12-27,1.667,1.753,1.697,0.767,0.737
4,2021-12-28,1.667,1.753,1.697,0.759,0.728
5,2021-12-29,1.667,1.753,1.697,0.759,0.729
6,2021-12-30,1.667,1.753,1.697,0.758,0.728
7,2021-12-31,1.7,1.788,1.697,0.779,0.748
8,2022-01-01,1.71,1.797,1.733,0.784,0.753
9,2022-01-02,1.71,1.797,1.733,0.784,0.753
10,2022-01-03,1.71,1.797,1.733,0.784,0.753
11,2022-01-04,1.71,1.797,1.733,0.774,0.744
12,2022-01-05,1.71,1.797,1.733,0.773,0.742
13,2022-01-06,1.71,1.797,1.733,0.794,0.764
14,2022-01-07,1.71,1.797,1.733,0.807,0.776
15,2022-01-08,1.71,1.797,1.733,0.816,0.786
16,2022-01-09,1.71,1.797,1.733,0.816,0.786
17,2022-01-10,1.71,1.797,1.733,0.816,0.786
18,2022-01-11,1.71,1.797,1.763,0.817,0.787
19,2022-01-12,1.698,1.811,1.763,0.814,0.783
20,2022-01-13,1.698,1.811,1.763,0.825,0.795
21,2022-01-14,1.698,1.811,1.763,0.836,0.805
22,2022-01-15,1.698,1.811,1.763,0.83,0.8
23,2022-01-16,1.698,1.811,1.763,0.83,0.8
24,2022-01-17,1.698,1.811,1.763,0.83,0.8
25,2022-01-18,1.732,1.83,1.763,0.841,0.811
26,2022-01-19,1.732,1.83,1.763,0.854,0.824
27,2022-01-20,1.732,1.83,1.79,0.859,0.829
28,2022-01-21,1.732,1.83,1.79,0.87,0.84
29,2022-01-22,1.732,1.83,1.79,0.867,0.837
30,2022-01-23,1.732,1.83,1.79,0.867,0.837
31,2022-01-24,1.732,1.83,1.79,0.867,0.837
32,2022-01-25,1.732,1.83,1.79,0.862,0.832
33,2022-01-26,1.732,1.83,1.79,0.849,0.818
34,2022-01-27,1.745,1.85,1.79,0.859,0.828
35,2022-01-28,1.745,1.85,1.79,0.881,0.851
36,2022-01-29,1.745,1.85,1.817,0.89,0.86
37,2022-01-30,1.745,1.85,1.817,0.89,0.86
38,2022-01-31,1.745,1.85,1.817,0.89,0.86
39,2022-02-01,1.745,1.85,1.817,0.901,0.871
40,2022-02-02,1.745,1.85,1.817,0.889,0.858
41,2022-02-03,1.77,1.874,1.817,0.887,0.857
42,2022-02-04,1.77,1.874,1.817,0.886,0.855
43,2022-02-05,1.77,1.874,1.817,0.905,0.874
44,2022-02-06,1.77,1.874,1.817,0.905,0.874
45,2022-02-07,1.77,1.874,1.817,0.905,0.874
46,2022-02-08,1.77,1.874,1.85,0.923,0.892
47,2022-02-09,1.77,1.874,1.85,0.925,0.894
48,2022-02-10,1.77,1.874,1.816,0.895,0.864
49,2022-02-11,1.77,1.874,1.816,0.911,0.88
50,2022-02-12,1.799,1.908,1.838,0.915,0.885
51,2022-02-13,1.799,1.908,1.838,0.915,0.885
52,2022-02-14,1.799,1.908,1.838,0.915,0.885
53,2022-02-15,1.799,1.908,1.838,0.923,0.892
54,2022-02-16,1.799,1.908,1.838,0.941,0.91
55,2022-02-17,1.799,1.908,1.838,0.919,0.889
56,2022-02-18,1.799,1.908,1.838,0.935,0.905
57,2022-02-19,1.799,1.908,1.838,0.909,0.879
58,2022-02-20,1.799,1.908,1.838,0.909,0.879
59,2022-02-21,1.799,1.908,1.838,0.909,0.879
60,2022-02-22,1.799,1.908,1.838,0.91,0.88
61,2022-02-23,1.799,1.908,1.846,0.92,0.889
62,2022-02-24,1.799,1.908,1.846,0.921,0.891
63,2022-02-25,1.799,1.908,1.846,0.918,0.888
64,2022-02-26,1.869,1.977,1.927,0.986,0.955
65,2022-02-27,1.869,1.977,1.927,0.986,0.955
66,2022-02-28,1.869,1.977,1.927,0.986,0.955
67,2022-03-01,1.869,1.977,1.927,0.933,0.902
68,2022-03-02,1.869,1.977,1.927,0.985,0.954
69,2022-03-03,1.869,1.977,1.927,1.062,1.032
70,2022-03-04,1.869,1.977,1.927,1.143,1.112
71,2022-03-05,1.869,1.977,2.084,1.166,1.136
72,2022-03-06,1.869,1.977,2.084,1.166,1.136
73,2022-03-07,1.869,1.977,2.084,1.166,1.136
74,2022-03-08,1.951,2.023,2.084,1.216,1.185
75,2022-03-09,1.951,2.023,2.084,1.252,1.222
