,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
0,2022-02-02,1.745,1.85,1.817,0.889,0.858
1,2022-02-03,1.77,1.874,1.817,0.887,0.857
2,2022-02-04,1.77,1.874,1.817,0.886,0.855
3,2022-02-05,1.77,1.874,1.817,0.905,0.874
4,2022-02-06,1.77,1.874,1.817,0.905,0.874
5,2022-02-07,1.77,1.874,1.817,0.905,0.874
6,2022-02-08,1.77,1.874,1.85,0.923,0.892
7,2022-02-09,1.77,1.874,1.85,0.925,0.894
8,2022-02-10,1.77,1.874,1.816,0.895,0.864
9,2022-02-11,1.77,1.874,1.816,0.911,0.88
10,2022-02-12,1.799,1.908,1.838,0.915,0.885
11,2022-02-13,1.799,1.908,1.838,0.915,0.885
12,2022-02-14,1.799,1.908,1.838,0.915,0.885
13,2022-02-15,1.799,1.908,1.838,0.923,0.892
14,2022-02-16,1.799,1.908,1.838,0.941,0.91
15,2022-02-17,1.799,1.908,1.838,0.919,0.889
16,2022-02-18,1.799,1.908,1.838,0.935,0.905
17,2022-02-19,1.799,1.908,1.838,0.909,0.879
18,2022-02-20,1.799,1.908,1.838,0.909,0.879
19,2022-02-21,1.799,1.908,1.838,0.909,0.879
20,2022-02-22,1.799,1.908,1.838,0.91,0.88
21,2022-02-23,1.799,1.908,1.846,0.92,0.889
22,2022-02-24,1.799,1.908,1.846,0.921,0.891
23,2022-02-25,1.799,1.908,1.846,0.918,0.888
24,2022-02-26,1.869,1.977,1.927,0.986,0.955
25,2022-02-27,1.869,1.977,1.927,0.986,0.955
26,2022-02-28,1.869,1.977,1.927,0.986,0.955
27,2022-03-01,1.869,1.977,1.927,0.933,0.902
28,2022-03-02,1.869,1.977,1.927,0.985,0.954
29,2022-03-03,1.869,1.977,1.927,1.062,1.032
30,2022-03-04,1.869,1.977,1.927,1.143,1.112
31,2022-03-05,1.869,1.977,2.084,1.166,1.136
32,2022-03-06,1.869,1.977,2.084,1.166,1.136
33,2022-03-07,1.869,1.977,2.084,1.166,1.136
34,2022-03-08,1.951,2.023,2.084,1.216,1.185
35,2022-03-09,1.951,2.023,2.084,1.252,1.222
36,2022-03-10,1.951,2.023,2.084,1.344,1.313
37,2022-03-11,1.951,2.023,2.286,1.421,1.391
38,2022-03-12,1.951,2.023,2.286,1.135,1.105
39,2022-03-13,1.951,2.023,2.286,1.135,1.105
40,2022-03-14,1.951,2.023,2.286,1.135,1.105
41,2022-03-15,1.951,2.023,2.079,1.147,1.116
42,2022-03-16,1.951,2.023,2.079,1.101,1.071
43,2022-03-17,1.951,2.023,2.079,1.041,1.01
44,2022-03-18,1.951,2.023,2.079,1.056,1.026
45,2022-03-19,1.776,1.848,1.904,1.187,1.156
46,2022-03-20,1.776,1.848,1.904,1.187,1.156
47,2022-03-21,1.776,1.848,1.904,1.187,1.156
48,2022-03-22,1.776,1.848,1.904,1.207,1.176
49,2022-03-23,1.776,1.848,1.904,1.291,1.26
50,2022-03-24,1.776,1.848,2.078,1.321,1.291
51,2022-03-25,1.776,1.848,2.078,1.376,1.346
52,2022-03-26,1.829,1.956,2.078,1.375,1.345
53,2022-03-27,1.829,1.956,2.078,1.375,1.345
54,2022-03-28,1.829,1.956,2.078,1.375,1.345
55,2022-03-29,1.829,1.956,2.078,1.337,1.307
56,2022-03-30,1.829,1.956,2.078,1.28,1.249
57,2022-03-31,1.829,1.956,2.078,1.185,1.154
58,2022-04-01,1.839,1.966,1.974,1.21,1.178
59,2022-04-02,1.839,1.966,1.974,1.187,1.155
60,2022-04-03,1.839,1.966,1.974,1.187,1.155
61,2022-04-04,1.839,1.966,1.974,1.187,1.155
62,2022-04-05,1.839,1.966,1.974,1.219,1.188
63,2022-04-06,1.807,1.908,2.0,1.237,1.205
64,2022-04-07,1.807,1.908,2.0,1.199,1.167
65,2022-04-08,1.807,1.908,1.929,1.178,1.146
66,2022-04-09,1.807,1.908,1.929,1.113,1.081
67,2022-04-10,1.807,1.908,1.929,1.113,1.081
68,2022-04-11,1.807,1.908,1.929,1.113,1.081
69,2022-04-12,1.807,1.908,1.929,1.149,1.117
70,2022-04-13,1.764,1.871,1.929,1.157,1.125
71,2022-04-14,1.764,1.871,1.929,1.203,1.171
72,2022-04-15,1.808,1.915,1.929,1.208,1.176
73,2022-04-16,1.808,1.915,2.029,1.261,1.229
74,2022-04-17,1.808,1.915,2.029,1.261,1.229
75,2022-04-18,1.808,1.915,2.029,1.261,1.229
76,2022-04-19,1.808,1.915,2.029,1.261,1.229
77,2022-04-20,1.808,1.915,2.029,1.261,1.229
78,2022-04-21,1.808,1.915,2.029,1.253,1.221
79,2022-04-22,1.808,1.915,2.029,1.276,1.244
80,2022-04-23,1.839,1.931,2.013,1.259,1.227
81,2022-04-24,1.839,1.931,2.013,1.259,1.227
82,2022-04-25,1.839,1.931,2.013,1.259,1.227
83,2022-04-26,1.839,1.931,2.013,1.26,1.228
84,2022-04-27,1.839,1.931,2.013,1.211,1.179
85,2022-04-28,1.839,1.931,2.013,1.279,1.247
86,2022-04-29,1.839,1.931,2.083,1.326,1.294
87,2022-04-30,1.903,2.011,2.083,1.347,1.315
88,2022-05-01,1.903,2.011,2.083,1.347,1.315
89,2022-05-02,1.903,2.011,2.083,1.347,1.315
90,2022-05-03,1.903,2.011,2.083,1.375,1.343
91,2022-05-04,1.903,2.011,2.083,1.377,1.345
92,2022-05-05,1.903,2.011,2.083,1.34,1.309
93,2022-05-06,1.903,2.011,2.083,1.341,1.309
94,2022-05-07,1.903,2.011,2.083,1.332,1.3
95,2022-05-08,1.903,2.011,2.083,1.332,1.3
96,2022-05-09,1.903,2.011,2.083,1.332,1.3
97,2022-05-10,1.957,2.069,2.083,1.283,1.251
98,2022-05-11,1.957,2.069,1.974,1.224,1.192
99,2022-05-12,1.933,2.04,1.974,1.272,1.24
100,2022-05-13,1.933,2.04,2.033,1.28,1.248
101,2022-05-14,1.933,2.04,2.033,1.237,1.206
102,2022-05-15,1.933,2.04,2.033,1.237,1.206
103,2022-05-16,1.933,2.04,2.033,1.237,1.206
104,2022-05-17,2.025,2.201,2.033,1.271,1.239
105,2022-05-18,2.025,2.201,2.018,1.254,1.223
