Province,E95,E98,D7,link
Anvers,"1,574","1,777","1,620","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Anvers/BE_a/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province d'Anvers</p>"
Brabant Flamand,"1,592","1,792","1,613","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Flamand/BE_bf/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Flamand</p>"
Brabant Wallon,"1,577","1,801","1,603","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Wallon/BE_bw/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Wallon</p>"
Bruxelles,"1,566","1,886","1,592","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Bruxelles/BE_bx/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix à Bruxelles</p>"
Flandre Occidentale,"1,541","1,794","1,614","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Occidentale/BE_foc/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Occidentale</p>"
Flandre Orientale,"1,569","1,777","1,607","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Orientale/BE_foi/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Orientale</p>"
Hainaut,"1,577","1,775","1,593","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Hainaut/BE_ht/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Hainaut</p>"
Liège,"1,584","1,824","1,623","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Liege/BE_lg/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Liège</p>"
Limbourg,"1,579","1,800","1,607","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Limbourg/BE_li/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix dans le Limbourg</p>"
Luxembourg,"1,627","1,847","1,637","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Luxembourg/BE_lu/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province du Luxembourg</p>"
Namur,"1,576","1,777","1,608","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Namur/BE_nm/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Namur</p>"
