Province,E95,E98,D7,link
Anvers,"1,575","1,789","1,621","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Anvers/BE_a/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province d'Anvers</p>"
Brabant Flamand,"1,614","1,834","1,616","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Flamand/BE_bf/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Flamand</p>"
Brabant Wallon,"1,589","1,815","1,609","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Wallon/BE_bw/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Wallon</p>"
Bruxelles,"1,589","1,899","1,593","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Bruxelles/BE_bx/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix à Bruxelles</p>"
Flandre Occidentale,"1,609","1,808","1,622","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Occidentale/BE_foc/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Occidentale</p>"
Flandre Orientale,"1,589","1,779","1,619","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Orientale/BE_foi/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Orientale</p>"
Hainaut,"1,584","1,791","1,601","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Hainaut/BE_ht/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Hainaut</p>"
Liège,"1,609","1,841","1,629","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Liege/BE_lg/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Liège</p>"
Limbourg,"1,603","1,818","1,611","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Limbourg/BE_li/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix dans le Limbourg</p>"
Luxembourg,"1,601","1,861","1,649","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Luxembourg/BE_lu/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province du Luxembourg</p>"
Namur,"1,609","1,791","1,597","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Namur/BE_nm/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Namur</p>"
