Province,E95,E98,D7,link
Anvers,"1,599","1,831","1,672","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Anvers/BE_a/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province d'Anvers</p>"
Brabant Flamand,"1,621","1,874","1,679","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Flamand/BE_bf/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Flamand</p>"
Brabant Wallon,"1,599","1,855","1,659","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Wallon/BE_bw/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Wallon</p>"
Bruxelles,"1,617","1,940","1,664","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Bruxelles/BE_bx/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix à Bruxelles</p>"
Flandre Occidentale,"1,580","1,848","1,673","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Occidentale/BE_foc/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Occidentale</p>"
Flandre Orientale,"1,609","1,831","1,669","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Orientale/BE_foi/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Orientale</p>"
Hainaut,"1,598","1,816","1,646","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Hainaut/BE_ht/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Hainaut</p>"
Liège,"1,623","1,881","1,679","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Liege/BE_lg/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Liège</p>"
Limbourg,"1,622","1,855","1,666","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Limbourg/BE_li/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix dans le Limbourg</p>"
Luxembourg,"1,628","1,901","1,682","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Luxembourg/BE_lu/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province du Luxembourg</p>"
Namur,"1,618","1,831","1,667","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Namur/BE_nm/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Namur</p>"
