Province,E95,E98,D7,link
Anvers,"1,533","1,722","1,616","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Anvers/BE_a/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province d'Anvers</p>"
Brabant Flamand,"1,536","1,755","1,671","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Flamand/BE_bf/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Flamand</p>"
Brabant Wallon,"1,528","1,746","1,659","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Brabant%20Wallon/BE_bw/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Brabant Wallon</p>"
Bruxelles,"1,521","1,831","1,665","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Bruxelles/BE_bx/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix à Bruxelles</p>"
Flandre Occidentale,"1,485","1,752","1,671","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Occidentale/BE_foc/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Occidentale</p>"
Flandre Orientale,"1,509","1,719","1,669","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Flandre%20Orientale/BE_foi/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Flandre Orientale</p>"
Hainaut,"1,523","1,719","1,663","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Hainaut/BE_ht/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en Hainaut</p>"
Liège,"1,523","1,754","1,666","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Liege/BE_lg/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Liège</p>"
Limbourg,"1,537","1,749","1,664","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Limbourg/BE_li/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix dans le Limbourg</p>"
Luxembourg,"1,569","1,792","1,691","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Luxembourg/BE_lu/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province du Luxembourg</p>"
Namur,"1,528","1,722","1,663","<a href=""https://carbu.com/belgique//index.php/meilleurs-prix/Namur/BE_nm/1"" rel=noreferrer target=""_blank"">Cliquez ici</a> pour voir les meilleurs prix en province de Namur</p>"
